Generation;Experiment;Box;Date_P;Pop_fruit;Pop_code;Pop_name;Pop_original_name;Population;Line;Column;Treatment;Nb_eggs;Date_C_O;Obs_O
G0;Plasticity;685;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;2;Strawberry;1;18/07/2018;MR
G0;Plasticity;685;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;3;Blackcurrant;4;18/07/2018;MR
G0;Plasticity;685;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;4;Raspberry;0;18/07/2018;MR
G0;Plasticity;686;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;1;Grape;5;18/07/2018;MR
G0;Plasticity;686;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;2;Blackberry;6;18/07/2018;MR
G0;Plasticity;686;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;3;Tomato;9;18/07/2018;MR
G0;Plasticity;686;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;4;Rosehips;3;18/07/2018;MR
G0;Plasticity;686;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;1;Apricot;2;18/07/2018;MR
G0;Plasticity;686;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;2;Fig;8;18/07/2018;MR
G0;Plasticity;686;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;3;Cherry;0;18/07/2018;MR
G0;Plasticity;686;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;4;Raspberry;5;18/07/2018;MR
G0;Plasticity;686;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;1;Strawberry;3;18/07/2018;MR
G0;Plasticity;686;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;2;Cranberry;5;18/07/2018;MR
G0;Plasticity;686;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;3;Kiwi;4;18/07/2018;MR
G0;Plasticity;686;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;4;Blackcurrant;6;18/07/2018;MR
G0;Plasticity;687;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;1;Cranberry;0;18/07/2018;JL
G0;Plasticity;687;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;2;Blackberry;1;18/07/2018;JL
G0;Plasticity;687;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;3;Blackcurrant;0;18/07/2018;JL
G0;Plasticity;687;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;4;Apricot;0;18/07/2018;JL
G0;Plasticity;687;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;1;Rosehips;8;18/07/2018;JL
G0;Plasticity;687;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;2;Cherry;1;18/07/2018;JL
G0;Plasticity;687;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;3;Grape;3;18/07/2018;JL
G0;Plasticity;687;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;4;Kiwi;1;18/07/2018;JL
G0;Plasticity;687;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;1;Fig;9;18/07/2018;JL
G0;Plasticity;687;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;2;Raspberry;3;18/07/2018;JL
G0;Plasticity;687;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;3;Tomato;2;18/07/2018;JL
G0;Plasticity;687;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;4;Strawberry;4;18/07/2018;JL
G0;Plasticity;688;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;1;Cranberry;1;17/07/2018;RG
G0;Plasticity;688;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;2;Rosehips;0;17/07/2018;RG
G0;Plasticity;688;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;3;Cherry;0;17/07/2018;RG
G0;Plasticity;688;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;4;Fig;1;17/07/2018;RG
G0;Plasticity;688;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;1;Blackcurrant;1;17/07/2018;RG
G0;Plasticity;688;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;2;Strawberry;0;17/07/2018;RG
G0;Plasticity;688;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;3;Blackberry;1;17/07/2018;RG
G0;Plasticity;688;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;4;Kiwi;5;17/07/2018;RG
G0;Plasticity;688;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;1;Tomato;1;17/07/2018;RG
G0;Plasticity;688;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;2;Raspberry;0;17/07/2018;RG
G0;Plasticity;688;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;3;Grape;2;17/07/2018;RG
G0;Plasticity;688;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;4;Apricot;0;17/07/2018;RG
G0;Plasticity;689;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;1;Fig;1;18/07/2018;JL
G0;Plasticity;689;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;2;Apricot;0;18/07/2018;JL
G0;Plasticity;689;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;3;Rosehips;0;18/07/2018;JL
G0;Plasticity;689;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;4;Strawberry;0;18/07/2018;JL
G0;Plasticity;689;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;1;Blackcurrant;0;18/07/2018;JL
G0;Plasticity;689;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;2;Raspberry;0;18/07/2018;JL
G0;Plasticity;689;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;3;Blackberry;1;18/07/2018;JL
G0;Plasticity;689;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;4;Kiwi;0;18/07/2018;JL
G0;Plasticity;689;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;1;Cranberry;1;18/07/2018;JL
G0;Plasticity;689;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;2;Grape;7;18/07/2018;JL
G0;Plasticity;689;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;3;Cherry;4;18/07/2018;JL
G0;Plasticity;689;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;4;Tomato;0;18/07/2018;JL
G0;Plasticity;690;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;1;Grape;2;17/07/2018;RG
G0;Plasticity;690;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;2;Cherry;0;17/07/2018;RG
G0;Plasticity;690;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;3;Strawberry;1;17/07/2018;RG
G0;Plasticity;690;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;4;Raspberry;0;17/07/2018;RG
G0;Plasticity;690;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;1;Rosehips;1;17/07/2018;RG
G0;Plasticity;690;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;2;Kiwi;0;17/07/2018;RG
G0;Plasticity;690;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;3;Apricot;0;17/07/2018;RG
G0;Plasticity;690;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;4;Fig;0;17/07/2018;RG
G0;Plasticity;690;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;1;Cranberry;1;17/07/2018;RG
G0;Plasticity;690;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;2;Blackberry;0;17/07/2018;RG
G0;Plasticity;690;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;3;Tomato;0;17/07/2018;RG
G0;Plasticity;690;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;4;Blackcurrant;2;17/07/2018;RG
G0;Plasticity;691;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;1;Cherry;36;18/07/2018;JL
G0;Plasticity;691;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;2;Strawberry;1;18/07/2018;JL
G0;Plasticity;691;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;3;Tomato;3;18/07/2018;JL
G0;Plasticity;691;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;4;Blackcurrant;2;18/07/2018;JL
G0;Plasticity;691;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;1;Fig;6;18/07/2018;JL
G0;Plasticity;691;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;2;Cranberry;1;18/07/2018;JL
G0;Plasticity;691;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;3;Apricot;6;18/07/2018;JL
G0;Plasticity;691;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;4;Grape;5;18/07/2018;JL
G0;Plasticity;691;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;1;Rosehips;10;18/07/2018;JL
G0;Plasticity;691;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;2;Blackberry;6;18/07/2018;JL
G0;Plasticity;691;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;3;Kiwi;0;18/07/2018;JL
G0;Plasticity;691;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;4;Raspberry;4;18/07/2018;JL
G0;Plasticity;692;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;1;Strawberry;0;18/07/2018;JL
G0;Plasticity;692;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;2;Kiwi;0;18/07/2018;JL
G0;Plasticity;692;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;3;Cranberry;0;18/07/2018;JL
G0;Plasticity;692;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;4;Blackcurrant;0;18/07/2018;JL
G0;Plasticity;692;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;1;Tomato;4;18/07/2018;JL
G0;Plasticity;692;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;2;Rosehips;2;18/07/2018;JL
G0;Plasticity;692;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;3;Fig;0;18/07/2018;JL
G0;Plasticity;692;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;4;Blackberry;0;18/07/2018;JL
G0;Plasticity;692;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;1;Grape;2;18/07/2018;JL
G0;Plasticity;692;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;2;Raspberry;28;18/07/2018;JL
G0;Plasticity;692;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;3;Cherry;12;18/07/2018;JL
G0;Plasticity;692;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;4;Apricot;0;18/07/2018;JL
G0;Plasticity;693;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;1;Fig;0;18/07/2018;JL
G0;Plasticity;693;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;2;Rosehips;0;18/07/2018;JL
G0;Plasticity;693;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;3;Tomato;0;18/07/2018;JL
G0;Plasticity;693;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;4;Blackberry;4;18/07/2018;JL
G0;Plasticity;693;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;1;Cranberry;0;18/07/2018;JL
G0;Plasticity;693;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;2;Apricot;0;18/07/2018;JL
G0;Plasticity;693;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;3;Raspberry;2;18/07/2018;JL
G0;Plasticity;693;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;4;Kiwi;0;18/07/2018;JL
G0;Plasticity;693;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;1;Strawberry;0;18/07/2018;JL
G0;Plasticity;693;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;2;Cherry;2;18/07/2018;JL
G0;Plasticity;693;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;3;Grape;2;18/07/2018;JL
G0;Plasticity;693;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;4;Blackcurrant;3;18/07/2018;JL
G0;Plasticity;694;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;1;Blackberry;0;17/07/2018;RV
G0;Plasticity;694;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;2;Cranberry;2;17/07/2018;RV
G0;Plasticity;694;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;3;Grape;4;17/07/2018;RV
G0;Plasticity;694;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;4;Tomato;1;17/07/2018;RV
G0;Plasticity;694;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;1;Blackcurrant;2;17/07/2018;RV
G0;Plasticity;694;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;2;Apricot;0;17/07/2018;RV
G0;Plasticity;694;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;3;Strawberry;0;17/07/2018;RV
G0;Plasticity;694;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;4;Cherry;22;17/07/2018;RV
G0;Plasticity;694;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;1;Rosehips;1;17/07/2018;RV
G0;Plasticity;694;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;2;Kiwi;1;17/07/2018;RV
G0;Plasticity;694;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;3;Fig;4;17/07/2018;RV
G0;Plasticity;694;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;4;Raspberry;8;17/07/2018;RV
G0;Plasticity;695;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;1;Blackberry;0;17/07/2018;RG
G0;Plasticity;695;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;2;Rosehips;0;17/07/2018;RG
G0;Plasticity;695;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;3;Fig;1;17/07/2018;RG
G0;Plasticity;695;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;4;Cranberry;0;17/07/2018;RG
G0;Plasticity;695;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;1;Blackcurrant;0;17/07/2018;RG
G0;Plasticity;695;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;2;Grape;1;17/07/2018;RG
G0;Plasticity;695;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;3;Tomato;1;17/07/2018;RG
G0;Plasticity;695;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;4;Strawberry;1;17/07/2018;RG
G0;Plasticity;695;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;1;Apricot;0;17/07/2018;RG
G0;Plasticity;695;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;2;Raspberry;3;17/07/2018;RG
G0;Plasticity;695;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;3;Cherry;52;17/07/2018;RG
G0;Plasticity;695;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;4;Kiwi;66;17/07/2018;RG
G0;Plasticity;696;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;1;Rosehips;4;17/07/2018;RG
G0;Plasticity;696;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;2;Cranberry;1;17/07/2018;RG
G0;Plasticity;696;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;3;Tomato;0;17/07/2018;RG
G0;Plasticity;696;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;4;Raspberry;0;17/07/2018;RG
G0;Plasticity;696;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;1;Kiwi;2;17/07/2018;RG
G0;Plasticity;696;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;2;Cherry;0;17/07/2018;RG
G0;Plasticity;696;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;3;Apricot;2;17/07/2018;RG
G0;Plasticity;696;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;4;Strawberry;0;17/07/2018;RG
G0;Plasticity;696;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;1;Fig;5;17/07/2018;RG
G0;Plasticity;696;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;2;Blackberry;4;17/07/2018;RG
G0;Plasticity;696;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;3;Grape;0;17/07/2018;RG
G0;Plasticity;696;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;4;Blackcurrant;0;17/07/2018;RG
G0;Plasticity;698;11/07/2018;WT3;WT3;WT3;WT3;WT3;1;1;Cranberry;0;17/07/2018;RV
G0;Plasticity;698;11/07/2018;WT3;WT3;WT3;WT3;WT3;1;2;Raspberry;3;17/07/2018;RV
G0;Plasticity;698;11/07/2018;WT3;WT3;WT3;WT3;WT3;1;3;Strawberry;3;17/07/2018;RV
G0;Plasticity;698;11/07/2018;WT3;WT3;WT3;WT3;WT3;1;4;Blackcurrant;15;17/07/2018;RV
G0;Plasticity;698;11/07/2018;WT3;WT3;WT3;WT3;WT3;2;1;Kiwi;8;17/07/2018;RV
G0;Plasticity;698;11/07/2018;WT3;WT3;WT3;WT3;WT3;2;2;Grape;51;17/07/2018;RV
G0;Plasticity;698;11/07/2018;WT3;WT3;WT3;WT3;WT3;2;3;Apricot;28;17/07/2018;RV
G0;Plasticity;698;11/07/2018;WT3;WT3;WT3;WT3;WT3;2;4;Blackberry;0;17/07/2018;RV
G0;Plasticity;698;11/07/2018;WT3;WT3;WT3;WT3;WT3;3;1;Fig;7;17/07/2018;RV
G0;Plasticity;698;11/07/2018;WT3;WT3;WT3;WT3;WT3;3;2;Rosehips;19;17/07/2018;RV
G0;Plasticity;698;11/07/2018;WT3;WT3;WT3;WT3;WT3;3;3;Cherry;49;17/07/2018;RV
G0;Plasticity;698;11/07/2018;WT3;WT3;WT3;WT3;WT3;3;4;Tomato;6;17/07/2018;RV
G0;Plasticity;699;11/07/2018;WT3;WT3;WT3;WT3;WT3;1;1;Cranberry;0;18/07/2018;MR
G0;Plasticity;699;11/07/2018;WT3;WT3;WT3;WT3;WT3;1;2;Blackberry;10;18/07/2018;MR
G0;Plasticity;699;11/07/2018;WT3;WT3;WT3;WT3;WT3;1;3;Fig;17;18/07/2018;MR
G0;Plasticity;699;11/07/2018;WT3;WT3;WT3;WT3;WT3;1;4;Cherry;87;18/07/2018;MR
G0;Plasticity;699;11/07/2018;WT3;WT3;WT3;WT3;WT3;2;1;Grape;5;18/07/2018;MR
G0;Plasticity;699;11/07/2018;WT3;WT3;WT3;WT3;WT3;2;2;Rosehips;0;18/07/2018;MR
G0;Plasticity;699;11/07/2018;WT3;WT3;WT3;WT3;WT3;2;3;Blackcurrant;0;18/07/2018;MR
G0;Plasticity;699;11/07/2018;WT3;WT3;WT3;WT3;WT3;2;4;Kiwi;1;18/07/2018;MR
G0;Plasticity;699;11/07/2018;WT3;WT3;WT3;WT3;WT3;3;1;Strawberry;5;18/07/2018;MR
G0;Plasticity;699;11/07/2018;WT3;WT3;WT3;WT3;WT3;3;2;Apricot;2;18/07/2018;MR
G0;Plasticity;699;11/07/2018;WT3;WT3;WT3;WT3;WT3;3;3;Tomato;2;18/07/2018;MR
G0;Plasticity;699;11/07/2018;WT3;WT3;WT3;WT3;WT3;3;4;Raspberry;20;18/07/2018;MR
G0;Plasticity;700;11/07/2018;WT3;WT3;WT3;WT3;WT3;1;1;Tomato;1;18/07/2018;JL
G0;Plasticity;700;11/07/2018;WT3;WT3;WT3;WT3;WT3;1;2;Cranberry;7;18/07/2018;JL
G0;Plasticity;700;11/07/2018;WT3;WT3;WT3;WT3;WT3;1;3;Cherry;50;18/07/2018;JL
G0;Plasticity;700;11/07/2018;WT3;WT3;WT3;WT3;WT3;1;4;Raspberry;24;18/07/2018;JL
G0;Plasticity;700;11/07/2018;WT3;WT3;WT3;WT3;WT3;2;1;Strawberry;3;18/07/2018;JL
G0;Plasticity;700;11/07/2018;WT3;WT3;WT3;WT3;WT3;2;2;Rosehips;7;18/07/2018;JL
G0;Plasticity;700;11/07/2018;WT3;WT3;WT3;WT3;WT3;2;3;Fig;21;18/07/2018;JL
G0;Plasticity;700;11/07/2018;WT3;WT3;WT3;WT3;WT3;2;4;Apricot;1;18/07/2018;JL
G0;Plasticity;700;11/07/2018;WT3;WT3;WT3;WT3;WT3;3;1;Blackberry;21;18/07/2018;JL
G0;Plasticity;700;11/07/2018;WT3;WT3;WT3;WT3;WT3;3;2;Blackcurrant;38;18/07/2018;JL
G0;Plasticity;700;11/07/2018;WT3;WT3;WT3;WT3;WT3;3;3;Grape;13;18/07/2018;JL
G0;Plasticity;700;11/07/2018;WT3;WT3;WT3;WT3;WT3;3;4;Kiwi;12;18/07/2018;JL
G0;Plasticity;521;12/06/2018;WT3;WT3;WT3;WT3;WT3;1;1;Blackcurrant;4;20/06/2018;RV
G0;Plasticity;521;12/06/2018;WT3;WT3;WT3;WT3;WT3;1;2;Strawberry;38;20/06/2018;RV
G0;Plasticity;521;12/06/2018;WT3;WT3;WT3;WT3;WT3;1;3;Raspberry;23;20/06/2018;RV
G0;Plasticity;521;12/06/2018;WT3;WT3;WT3;WT3;WT3;1;4;Kiwi;0;20/06/2018;RV
G0;Plasticity;521;12/06/2018;WT3;WT3;WT3;WT3;WT3;2;1;Cranberry;0;20/06/2018;RV
G0;Plasticity;521;12/06/2018;WT3;WT3;WT3;WT3;WT3;2;2;Grape;0;20/06/2018;RV
G0;Plasticity;521;12/06/2018;WT3;WT3;WT3;WT3;WT3;2;3;Tomato;0;20/06/2018;RV
G0;Plasticity;521;12/06/2018;WT3;WT3;WT3;WT3;WT3;2;4;Cherry;5;20/06/2018;RV
G0;Plasticity;521;12/06/2018;WT3;WT3;WT3;WT3;WT3;3;1;Fig;10;20/06/2018;RV
G0;Plasticity;521;12/06/2018;WT3;WT3;WT3;WT3;WT3;3;2;Apricot;0;20/06/2018;RV
G0;Plasticity;521;12/06/2018;WT3;WT3;WT3;WT3;WT3;3;3;Blackberry;8;20/06/2018;RV
G0;Plasticity;521;12/06/2018;WT3;WT3;WT3;WT3;WT3;3;4;Rosehips;14;20/06/2018;RV
G0;Plasticity;522;12/06/2018;WT3;WT3;WT3;WT3;WT3;1;1;Strawberry;9;20/06/2018;RV
G0;Plasticity;522;12/06/2018;WT3;WT3;WT3;WT3;WT3;1;2;Cherry;30;20/06/2018;RV
G0;Plasticity;522;12/06/2018;WT3;WT3;WT3;WT3;WT3;1;3;Grape;15;20/06/2018;RV
G0;Plasticity;522;12/06/2018;WT3;WT3;WT3;WT3;WT3;1;4;Fig;38;20/06/2018;RV
G0;Plasticity;522;12/06/2018;WT3;WT3;WT3;WT3;WT3;2;1;Rosehips;19;20/06/2018;RV
G0;Plasticity;522;12/06/2018;WT3;WT3;WT3;WT3;WT3;2;2;Blackberry;20;20/06/2018;RV
G0;Plasticity;522;12/06/2018;WT3;WT3;WT3;WT3;WT3;2;3;Tomato;0;20/06/2018;RV
G0;Plasticity;522;12/06/2018;WT3;WT3;WT3;WT3;WT3;2;4;Raspberry;16;20/06/2018;RV
G0;Plasticity;522;12/06/2018;WT3;WT3;WT3;WT3;WT3;3;1;Cranberry;10;20/06/2018;RV
G0;Plasticity;522;12/06/2018;WT3;WT3;WT3;WT3;WT3;3;2;Blackcurrant;16;20/06/2018;RV
G0;Plasticity;522;12/06/2018;WT3;WT3;WT3;WT3;WT3;3;3;Kiwi;17;20/06/2018;RV
G0;Plasticity;522;12/06/2018;WT3;WT3;WT3;WT3;WT3;3;4;Apricot;17;20/06/2018;RV
G0;Plasticity;523;12/06/2018;WT3;WT3;WT3;WT3;WT3;1;1;Blackcurrant;4;20/06/2018;RV
G0;Plasticity;523;12/06/2018;WT3;WT3;WT3;WT3;WT3;1;2;Grape;6;20/06/2018;RV
G0;Plasticity;523;12/06/2018;WT3;WT3;WT3;WT3;WT3;1;3;Fig;2;20/06/2018;RV
G0;Plasticity;523;12/06/2018;WT3;WT3;WT3;WT3;WT3;1;4;Apricot;1;20/06/2018;RV
G0;Plasticity;523;12/06/2018;WT3;WT3;WT3;WT3;WT3;2;1;Blackberry;2;20/06/2018;RV
G0;Plasticity;523;12/06/2018;WT3;WT3;WT3;WT3;WT3;2;2;Rosehips;0;20/06/2018;RV
G0;Plasticity;523;12/06/2018;WT3;WT3;WT3;WT3;WT3;2;3;Tomato;0;20/06/2018;RV
G0;Plasticity;523;12/06/2018;WT3;WT3;WT3;WT3;WT3;2;4;Cranberry;1;20/06/2018;RV
G0;Plasticity;523;12/06/2018;WT3;WT3;WT3;WT3;WT3;3;1;Raspberry;1;20/06/2018;RV
G0;Plasticity;523;12/06/2018;WT3;WT3;WT3;WT3;WT3;3;2;Cherry;19;20/06/2018;RV
G0;Plasticity;523;12/06/2018;WT3;WT3;WT3;WT3;WT3;3;3;Kiwi;3;20/06/2018;RV
G0;Plasticity;523;12/06/2018;WT3;WT3;WT3;WT3;WT3;3;4;Strawberry;1;20/06/2018;RV
G0;Plasticity;524;12/06/2018;WT3;WT3;WT3;WT3;WT3;1;1;Blackberry;10;20/06/2018;RV
G0;Plasticity;524;12/06/2018;WT3;WT3;WT3;WT3;WT3;1;2;Rosehips;11;20/06/2018;RV
G0;Plasticity;524;12/06/2018;WT3;WT3;WT3;WT3;WT3;1;3;Kiwi;1;20/06/2018;RV
G0;Plasticity;524;12/06/2018;WT3;WT3;WT3;WT3;WT3;1;4;Strawberry;4;20/06/2018;RV
G0;Plasticity;524;12/06/2018;WT3;WT3;WT3;WT3;WT3;2;1;Apricot;0;20/06/2018;RV
G0;Plasticity;524;12/06/2018;WT3;WT3;WT3;WT3;WT3;2;2;Fig;21;20/06/2018;RV
G0;Plasticity;524;12/06/2018;WT3;WT3;WT3;WT3;WT3;2;3;Grape;2;20/06/2018;RV
G0;Plasticity;524;12/06/2018;WT3;WT3;WT3;WT3;WT3;2;4;Tomato;0;20/06/2018;RV
G0;Plasticity;524;12/06/2018;WT3;WT3;WT3;WT3;WT3;3;1;Blackcurrant;16;20/06/2018;RV
G0;Plasticity;524;12/06/2018;WT3;WT3;WT3;WT3;WT3;3;2;Cherry;22;20/06/2018;RV
G0;Plasticity;524;12/06/2018;WT3;WT3;WT3;WT3;WT3;3;3;Raspberry;4;20/06/2018;RV
G0;Plasticity;524;12/06/2018;WT3;WT3;WT3;WT3;WT3;3;4;Cranberry;11;20/06/2018;RV
G0;Plasticity;593;12/06/2018;Cherry;52;Uzes;Cherry52;Cherry52;1;1;Cherry;0;20/06/2018;RV
G0;Plasticity;593;12/06/2018;Cherry;52;Uzes;Cherry52;Cherry52;1;2;Cranberry;0;20/06/2018;RV
G0;Plasticity;593;12/06/2018;Cherry;52;Uzes;Cherry52;Cherry52;1;3;Kiwi;0;20/06/2018;RV
G0;Plasticity;593;12/06/2018;Cherry;52;Uzes;Cherry52;Cherry52;1;4;Blackcurrant;0;20/06/2018;RV
G0;Plasticity;593;12/06/2018;Cherry;52;Uzes;Cherry52;Cherry52;2;1;Tomato;0;20/06/2018;RV
